Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
P39687	Q92878	-55.7693400028441	0.179365643647139	0.242902944428851	35.235103675605	4.59842394084775	-1.58277780353052
Q9H1E5	Q92889	-47.1962031704697	0.179406353838281	0.242902944428851	29.327971142017	4.20320061718669	-1.6092556468338
O60664	Q92896	-225.131519217619	0.179797823331306	0.243292496083042	144.943008225233	5.11286660038348	-1.55324166356323
Q5VTR2; O75150	Q92900	-32.6023929530982	0.180117835267313	0.243584961765772	20.8746591231455	4.91248627273879	-1.5618167827684
O43815	Q92905	-49.0410468007881	0.180304209608764	0.243696467742105	30.5952007860581	4.23305734892884	-1.60289998237683
P35580; P35579	Q92922	-126.133333333333	0.181740475556556	0.245496206900993	82.1946607907782	5.34556031052353	-1.53456845152508
Q9HCS7	Q92930	-30.2547774720307	0.182689044329965	0.246452583406134	19.4819354493217	4.86924816534432	-1.55296569741402
P07996	Q92934	137.221089949707	0.182716711129028	0.246452583406134	89.6504783949895	5.34259515114621	1.53062306421977
P09493	Q92968	-471.763118108231	0.182763770807364	0.246452583406134	294.839347808398	4.12024216734135	-1.60006838169649
Q9UNK0	Q92973	-50.4532959465152	0.183732586065169	0.247616617426908	32.9286166944481	5.20851956133142	-1.53220210902518
Q9NZ08	Q92979	33.5925370118639	0.184318605623699	0.248263716362765	21.6894153186817	4.8157193719026	1.54879864294588
P40938	Q93008	-34.4979134801457	0.184729682203962	0.248674572197642	22.410574343382	4.96627802801763	-1.53935873983226
Q9NU22	Q93009	-47.2251643938572	0.185628382983937	0.249740997187224	29.6413415135159	4.04014324276669	-1.59321953671778
Q9NP64	Q969G3	-38.8612148790252	0.186027848828993	0.249950304995896	24.2346885544054	3.89279777209582	-1.60353679775105
Q96QD8	Q969H8	-132.471285601115	0.186037427287608	0.249950304995896	84.182998151381	4.28109647260476	-1.57361092512885
P28799	Q969N2	-59.5	0.186103723890335	0.249950304995896	39.2341694424871	5.34556031052353	-1.51653522542947
Q03405	Q969Q0; P83881	18.9333333333333	0.18701493226855	0.251030346977533	12.5152551816048	5.34556031052353	1.51282039867329
O75396	Q969S9	-38.4448559457225	0.187254765737171	0.251165428378814	24.450559187595	4.2218011461515	-1.5723507855488
Q9BV44	Q969V3	-28.6666666666667	0.187329780057375	0.251165428378814	18.9651948364483	5.34556031052353	-1.51154084700325
Q9UNS2	Q969X6	-52.3249277387578	0.188832941590953	0.253036141731877	34.538216984545	5.12241164861828	-1.51498636314006
P39023	Q969Z0	44.3651769736636	0.189282483678958	0.253493674601459	29.5049772776496	5.34556031052353	1.50365060634264
Q9NVN8	Q96A26	-35.7735647878536	0.18991097462937	0.254082891644461	22.1755035355755	3.5957540803891	-1.61320191581955
Q9BQ67	Q96A33	-138.046946375	0.189939150981979	0.254082891644461	88.4990319785514	4.23161865360008	-1.55986956341463
Q8N612	Q96A65	-25.0490149268272	0.191302084669453	0.255760198717142	16.3611548810563	4.60065946001921	-1.53100530548917
Q13838	Q96AC1	-20.6861852706845	0.191642038447524	0.256068706643558	13.8346611899046	5.32010564346299	-1.49524335917815
Q9HBF4	Q96AE4	-22.2968770189276	0.192019047220337	0.256426347227613	14.8283123700173	5.08636416937779	-1.50366922833455
Q9UNN5	Q96AY3	-65.6636265969741	0.1921656608414	0.256476081202665	43.3889745563254	4.86706850815802	-1.51337124853534
Q9Y3F4	Q96BJ3	-41.6907374551573	0.192568124186098	0.256867037096928	27.0378386554868	4.33054998092905	-1.54194046300728
Q8NHP8	Q96BM9; Q9NVJ2	-33.6666666666667	0.193637712658076	0.258095106368144	22.6508897469629	5.34556031052353	-1.48632866270434
P48147	Q96BW9	-54.9386168619344	0.193708907124919	0.258095106368144	36.6628508245535	5.05060053416319	-1.49848185905776
P50570	Q96C01	-85.7192537471103	0.19440621814436	0.258701865551363	55.202084468394	4.05859858373683	-1.55282639365166
Q2M2I8	Q96C19	-71.2460456674371	0.194431933809714	0.258701865551363	45.3042445829543	3.80920554267928	-1.57261303710698
Q9UNE7	Q96C36	-33.6504942081865	0.194495261819639	0.258701865551363	20.9836488949685	3.48160589381137	-1.6036531289968
Q71U36	Q96C86	-27.8	0.195312674657176	0.259641849246643	18.7867610753508	5.34556031052353	-1.47976545230434
Q92508	Q96CB8	-28.6492111669295	0.195813940738346	0.260160731462561	18.5863155226257	4.13279172998999	-1.54141422661495
P20618	Q96CM8	-41.6419063736055	0.196174723377803	0.260405504963482	27.9790795763804	5.05831540866528	-1.48832295429615
Q13885; Q9BVA1	Q96CN7	-68.6802025453005	0.196220267492739	0.260405504963482	45.6599395865522	4.72259778791312	-1.50416761754823
P49757; Q9Y6R0	Q96CS3	-31.1646153561202	0.19660032897924	0.260762314172126	19.763172462819	3.65330995599444	-1.5769034761373
P49643	Q96CU9	-28.4821758094082	0.196786685991614	0.260781784244162	18.8421453061786	4.54151640770507	-1.51162064332815
O60701	Q96D15	-46.7223748041557	0.197067523889345	0.260781784244162	31.5473467101645	5.14595969441672	-1.4810239109301
Q01469	Q96D46	-30.3612456290076	0.197073415783053	0.260781784244162	19.8480586424746	4.22638820456481	-1.52968338999337
Q13885; Q9BUF5; Q9BVA1	Q96D53	-24.3015884881655	0.197075602273419	0.260781784244162	16.0148364026647	4.42065299343424	-1.51744219404714
P42566	Q96DI7	-46.399507963336	0.197171046253689	0.260781784244162	30.5451175675748	4.38746217900554	-1.5190482688661
Q13748; Q71U36; Q9BQE3; P68366	Q96DX4	-107.060484255861	0.197547459622166	0.261108156471598	72.110831687641	5.01861893525613	-1.48466578113549
P61916	Q96DZ1	-51.6	0.197640502233299	0.261108156471598	35.0845641987457	5.34556031052353	-1.4707322487376
P55268	Q96E11	44.1232425945562	0.197807019969093	0.261181003281263	29.8087133976103	5.09704819727006	1.48021291647205
Q9BTZ2	Q96EE3	157.201355747778	0.197951261525669	0.261224371568764	102.980259449472	4.2185646462538	1.52651932116087
Q9NZB2	Q96EL3	-53.8504162760768	0.198087081391339	0.261242003825817	35.5278336679459	4.37986777533606	-1.51572473512963
Q86W50	Q96EM0	-36.7781039671695	0.19818743062095	0.261242003825817	24.8837274045692	5.11406445392452	-1.47799818609233
P43358	Q96EP5	-25.8191030851167	0.199434378741644	0.262737987724244	17.1356447560334	4.43785619760826	-1.50674826962819
Q9BQS8	Q96EU6	-18.45	0.200550779214359	0.264060402727496	12.6406259192795	5.34556031052353	-1.45957962191255
Q6NXR4	Q96EY1	-41.2785284284232	0.201163639076407	0.264718705743083	27.5002090195925	4.41558803131684	-1.50102598853028
P07900; P08238	Q96EY7	-110.34953095271	0.201414145425256	0.264728002709885	74.6235417781069	4.81777202337785	-1.4787495785289
Q9GZS3	Q96EY8	-84.6868095855366	0.201488076906039	0.264728002709885	56.6566533752269	4.50274893170688	-1.49473723809049
Q6KB66	Q96FJ0	-31.1538983009342	0.201509375197076	0.264728002709885	20.3655199628055	3.96096998059662	-1.52973743650209
P35606	Q96FQ6	-64.2338580973606	0.2019926603356	0.265214327260348	43.0609001402894	4.52110572399651	-1.49169798792155
Q53GG5	Q96FS4	-41.6340998187431	0.202469262631422	0.265641542645928	27.3619844598814	4.01666469648038	-1.52160381056381
P61513	Q96FW1	59.361128907109	0.202544596269049	0.265641542645928	40.5021220563129	5.00909861277871	1.46563009277823
Q9BRT6	Q96FZ2	-88.6000000000001	0.203590819397775	0.266864433475563	61.183959449747	5.34556031052353	-1.44809196392023
O15160	Q96FZ7	-56.2812095765568	0.20373827624407	0.266908523906338	36.8370574097713	3.86327212380883	-1.52784216585193
Q99598	Q96G21	-33.6227757100914	0.204124041008428	0.267264587473346	22.7448287045541	4.61438471289646	-1.47826022991148
O95071	Q96G46	-25.6563669094524	0.205608563051637	0.268992121219241	17.6069777073854	4.93444984128107	-1.4571704091322
P43487	Q96GC5	-108.521857888868	0.20567286709855	0.268992121219241	71.9844443185945	4.02743486981767	-1.50757373924515
Q8N5M9	Q96GC9	-49.6908147157155	0.206343590543621	0.269718907371679	33.1426475254614	4.10793060120602	-1.4993013058942
Q05655	Q96GM5	-32.9131662219644	0.206714032203961	0.270052593603503	21.4708973575171	3.65081785482769	-1.53291991824651
Q96RU3	Q96H55	-26.5249536855773	0.208780087602613	0.272599835984481	17.6732688985146	3.9437838113533	-1.50085158766564
P12955	Q96HD1	-23.15	0.210247127294872	0.274362556208389	16.2628087763048	5.34556031052353	-1.42349334105988
Q9Y5P6	Q96HE7	-21.3338951176589	0.21131193934879	0.275598719562243	14.7900482717207	4.78267074531009	-1.44244932306613
Q8IVL6	Q96HE9	30.0906805409994	0.211532093895656	0.275732495934026	21.1589395994198	5.2550026685097	1.42212611362738
O60551	Q96HY6	36.9	0.211684964261615	0.275778467329715	26.0175039014832	5.34556031052353	1.41827594759759
P20339	Q96I23	-45.9649181137046	0.211818103358643	0.275798696488627	31.8054022862415	4.68383517614281	-1.4451921626405
O76003	Q96I51	-46.1933677442042	0.212937006939641	0.277101709918678	32.3943886781733	5.0242705088381	-1.42596818859954
Q96FZ7	Q96IU4	-42.6974001420072	0.213587238757133	0.277793718738479	28.9301333589693	4.02488449972324	-1.47587982441047
Q10567	Q96IZ0	37.1333333333333	0.214685267319371	0.279031356350077	26.3825697602637	5.34556031052353	1.40749493588991
Q15181	Q96JB6	-69.3833333333334	0.214923222896099	0.279031356350077	49.3253717457056	5.34556031052353	-1.40664592840852
Q04721	Q96JJ3	-26.2782447626615	0.214967212359044	0.279031356350077	17.9601758352074	4.137651942558	-1.46313961532315
Q567U6	Q96JJ7	-67.6897890747815	0.215014780778076	0.279031356350077	46.932307343768	4.50058996051933	-1.4422855577709
O75874	Q96JM3	-22.7666666666667	0.21578291249253	0.279873301877757	16.2203584183724	5.34556031052353	-1.40358591835304
Q96A65	Q96JY6	-32.9913745347224	0.216052750003188	0.280068379633762	23.3832508974362	5.11940144941116	-1.41089768396317
Q8NEU8	Q96K17	-21.3008602454652	0.216590435330433	0.280610260138047	15.0336856048098	4.92173776403467	-1.41687546257122
P07205; P00558	Q96KA5	-27.5135084815759	0.217111338024827	0.281129810970856	18.8382366978837	4.04858479304571	-1.46051400260125
P62140	Q96KC8	-33.136114452417	0.21757228534399	0.281447094651129	22.6951890254102	4.02836836427899	-1.46005016372928
O43264	Q96KG9	21.6333333333333	0.21759641049147	0.281447094651129	15.4837020201482	5.34556031052353	1.39716802255578
Q9H0U4	Q96KN1	42.5666666666666	0.218374523871024	0.282297827165133	30.5262217088662	5.34556031052353	1.39442958491988
Q6DKJ4	Q96KR1	-49.9552784212637	0.218943308450517	0.282877167116508	35.042782244379	4.54198762853838	-1.42555114696342
Q96BM9; Q9NVJ2	Q96L91	32.2057443152648	0.219729542770938	0.283736661782956	23.1330088633292	5.27297675828478	1.39219867616607
P25398	Q96LR5	-143.233333333333	0.220222729135938	0.284217005956948	103.196915475157	5.34556031052353	-1.38796138115014
Q9BPZ3	Q96M27	27.2974029186248	0.221220967238486	0.285264957428674	19.715162848158	5.34259515114621	1.38458926912568
P14672	Q96ME1	54.0356579448395	0.221278020282626	0.285264957428674	38.3601680478223	4.72031418079544	1.40863976084451
O00231	Q96MH6	24.7367762070193	0.22402633776246	0.288649319809324	17.9491746601427	5.24719406883522	1.37815674956626
Q641Q2	Q96MX6	-28.578889749319	0.224644734919798	0.289287151777555	20.5270990832079	4.82145219599087	-1.39225175625025
Q9Y6E2	Q96N66	-107.353842514504	0.225197834900387	0.289840243052364	77.6249668056267	5.00416580210615	-1.38298084923268
P11279	Q96N67	-77.1666666666667	0.226055490543137	0.290784490029433	56.4135812619702	5.34556031052353	-1.36787392220899
Q15046	Q96P48	-23.7660660980264	0.227125202710428	0.292000329142519	17.0443132809887	4.57478476940587	-1.39436923660252
Q00403	Q96P70	-25.3968372475617	0.22728003105471	0.292039272779888	17.8524907768683	4.03860619946665	-1.42259349493509
Q13153; Q13177	Q96PK6	-45.8033683535925	0.228785138357537	0.293812239566497	33.6472998966804	5.26566657461085	-1.36127916635924
O94992	Q96PU8	-77.6959770775762	0.230322741804471	0.295624975113018	56.6249024437635	4.82974430646729	-1.37211674942379
O00232	Q96PZ0	21.668960536155	0.230633746631037	0.295862218736205	15.9304336307838	5.11537240604332	1.36022414947212
Q9UMR2; Q9NUU7	Q96PZ2	-70.4653924842379	0.231503554459359	0.296815656209512	51.6192661112797	4.9046384179851	-1.36509868877892
Q15438	Q96Q45	-28.4641552452282	0.232289631496805	0.297600925545144	19.9881360604494	3.7373620333163	-1.42405250590375
P34896	Q96QD8	-23.4696665969901	0.232369848474694	0.297600925545144	17.2454096444324	4.93656545441934	-1.36092253422157
O00410	Q96QE5	-43.6833333333334	0.234086017232298	0.299635213105752	32.5754893417705	5.34556031052353	-1.3409877860935
Q13748; Q71U36; Q9BQE3	Q96QK1	-123.441734151602	0.234888403664155	0.300335748922694	90.7653040756227	4.74358551004965	-1.36001014273862
Q9H939	Q96QR8	-19.780578332101	0.234889451396256	0.300335748922694	14.4730157385595	4.58645120945614	-1.36672126178934
P18124	Q96QT6	19.4333333333333	0.235293741725103	0.300688732613279	14.5348330007444	5.34556031052353	1.33701799892287
Q99541	Q96R06	32.3348211014145	0.236762881264922	0.302401392465274	23.583319584343	4.3551460624783	1.37108861989393
O15372	Q96RD7	63.4833333333333	0.23695351822704	0.302480130779755	47.6747376837178	5.34556031052353	1.3315927138287
Q13885	Q96RP9	-51.7876294692846	0.23848829825251	0.304273699348279	38.8315158790907	5.12786850411034	-1.33364944161683
O60443	Q96RT1	-25.7331797196521	0.240960915524373	0.307208504779282	18.730338059591	4.02900641165541	-1.37387694967285
P62750	Q96RU3	90.3666666666667	0.241050596500588	0.307208504779282	68.5453713830756	5.34556031052353	1.31834819541118
Q9UJW0	Q96S66	-30.6425117017561	0.241465110383032	0.307569627293976	23.1297425586572	5.10233693973603	-1.32480989029802
Q9UBG0	Q96SK2	201.15889757467	0.242230685046924	0.308377283623799	153.022407139601	5.34556031052353	1.31457151494914
P38606	Q96ST2	-81.8694349456319	0.2445787513851	0.311197597394498	62.2190686383177	5.07080350437091	-1.31582546536565
Q969Q0; P83881	Q96ST3	103.533333333333	0.244729141861128	0.311220085501272	79.2368774336652	5.34556031052353	1.30663065843311
Q9BTW9	Q96SZ6	-19.107969670436	0.245047938596344	0.311456594042507	14.3327118410956	4.5709870360602	-1.33317196928835
Q9Y678	Q96T23	-44.0924405890859	0.245427637073566	0.311770210692043	32.9757823485823	4.45170279600118	-1.33711583012621
P00492	Q96T60	-94.7368049922362	0.245973353391925	0.312294268383359	71.9324009699073	4.90731921634158	-1.3170254810745
Q9BQE3	Q96T76	-19.2916291406239	0.246230514353729	0.312451599653406	14.7765694561337	5.22524423998577	-1.30555533866598
Q5JRA6	Q96T88	17.474288616422	0.246930896207022	0.313114373189471	13.4449278433379	5.34556031052353	1.29969374473666
Q9NV56	Q99426	-23.3309394754854	0.247131156948018	0.313114373189471	17.1790950609519	3.93205851984772	-1.35810060964833
P62857	Q99439	-47.3	0.247153392227595	0.313114373189471	36.4127407824294	5.34556031052353	-1.29899587297269
P60891	Q99447	-21.990323520605	0.247328463051535	0.313166979403806	16.9226649471294	5.31147663292662	-1.29945984212937
cRAP112	Q99459	93.2874060086178	0.247882311317574	0.313698877517383	70.1425262793231	4.42972335697212	1.32996929191182
Q13618	Q99460	-22.7424947504945	0.250979617129713	0.317447250360937	17.1859892705302	4.35175567884124	-1.3233160100648
Q9UKV8; Q9UL18	Q99519	92.7833333333334	0.251297294805844	0.317677712301728	72.1430959312844	5.34556031052353	1.28610135364455
Q16401	Q99536	-49.7402265319496	0.251782288345772	0.318119324445493	37.97762037621	4.60759043646992	-1.30972467572265
P13929; P09104; P06733	Q99541	-17.1516539666156	0.252639791157133	0.318892151771373	13.3779447369954	5.34141324816562	-1.2820843787151
P55036	Q99543	-37.9685242898756	0.252665935177489	0.318892151771373	29.1189613642704	4.68348831735195	-1.30391066545608
Q53HL2	Q99549	-25.9236841864498	0.253051672741398	0.319207193425809	19.0867414317668	3.61082117037687	-1.35820377088066
P46734	Q99567	-18.9757108544851	0.253968661378935	0.320191672544947	14.6161315839248	4.72297788271302	-1.29827175853801
Q96MH6	Q99590	15.8	0.254128047693996	0.320220457733703	12.368843846692	5.34556031052353	1.27740314259248
P04732	Q99598	-16.4	0.254523407361755	0.320546396489428	12.8506979815959	5.34556031052353	-1.27619527153211
Q99700	Q99615	-19.8496491648836	0.254916379553024	0.320868980167386	15.4713717466268	5.07935162886959	-1.28299219293282
Q9H4A3	Q99623	-28.9956115233532	0.255289295835697	0.32116598644566	22.6283428611794	5.09377633850395	-1.28138466441117
Q8WXH0	Q99640	-23.3712388332458	0.256849939023276	0.322956089549374	17.8461876686272	4.23588857018068	-1.30959279747637
P46777	Q99653	-59.6166666666667	0.258303739974862	0.324364471207851	47.1378411136131	5.34556031052353	-1.26473052770866
Q08379	Q99700	-27.418877101447	0.258372411461482	0.324364471207851	21.6831664317154	5.34556031052353	-1.26452366575678
Q9Y5A9	Q99714	-38.7959935957979	0.258385003077299	0.324364471207851	30.4276993045853	4.99512030314113	-1.27502224888727
P08865	Q99715	33.7630683930828	0.258533809825374	0.324377626559926	26.6447037013258	5.23609687567317	1.2671587108474
P61769	Q99717	-694.36041190091	0.260037364665006	0.326089636438203	540.065137661202	4.55396328195861	-1.28569752698331
P55884	Q99719	-27.1695763743554	0.260288747767944	0.326180296564247	21.354350256718	4.90017549936288	-1.27232044280102
P57772	Q99720	22.2	0.260387852950222	0.326180296564247	17.6404069872175	5.34556031052353	1.25847436604419
Q9NXW2	Q99729	-27.1389079135815	0.261458430408293	0.327346513244766	21.2511443474902	4.66411890001595	-1.27705630670127
Q9UKV8	Q99733	33.95	0.261616552980003	0.327369699433354	27.0559526486993	5.34556031052353	1.25480704526707
P06730	Q99747	22.9666666666667	0.26210535555573	0.32774931264797	18.3241893004766	5.34556031052353	1.25335240157496
Q92538	Q99798	-60.836262960595	0.262199450118376	0.32774931264797	48.1731186741779	5.01220115787852	-1.26286743800137
Q06546	Q99805	-54.9206676240143	0.262579446504675	0.32804944169071	43.6228377822659	5.10061815611868	-1.25898887867266
O00299	Q99816	-139.133928306972	0.263078536368337	0.328483057537026	110.579023298679	5.07626508340118	-1.25823075802691
Q658Y4	Q99832	24.7248464865181	0.263206680218367	0.328483057537026	19.7069137423417	5.1841877465613	1.25462803611887
Q5VTR2	Q99848	-33.5085314698902	0.263753562279927	0.328990480609803	26.5797659376587	4.93391856212463	-1.26067819966822
Q99460	Q99873	-23.0937736523339	0.264120622092403	0.329273183841938	18.3976805613947	5.07142696049712	-1.25525462708562
P06737	Q99961	-30.4535024174352	0.265149482786973	0.330380200390783	23.9806749929025	4.55229761681215	-1.26991848338082
P35270	Q99986	-17.1253177631523	0.265356805836418	0.330462936636431	13.651346216034	4.9770718679061	-1.25447831240541
Q16637	Q9BPW8	-32.1766760005859	0.266131156362847	0.331251359697918	25.9075315211044	5.32632306917759	-1.24198154402995
Q9UI12	Q9BPX3	-20.3099075819987	0.267392497709591	0.332644778317767	15.8797784328886	4.17336886593871	-1.27897927970675
P63220	Q9BPZ3	-58.5382470873792	0.268939475695997	0.334391871954991	47.0506042282527	4.96613140789696	-1.24415505491486
Q9UIA9	Q9BQ04; Q9BWF3	-43.4138535458476	0.269857435990646	0.335209713055919	35.1665706710252	5.20117512394214	-1.23452053235369
O15460	Q9BQ48	27.7583099577641	0.269883129317516	0.335209713055919	22.4246871801519	5.08267928085868	1.23784602811909
Q9GZT8	Q9BQ52	-17.9067302111106	0.270729844061389	0.336083369149793	14.2736223105096	4.51032027253708	-1.2545329995124
O94822	Q9BQ67	-18.1616278415283	0.271598536364017	0.336859646222167	14.7524051838379	5.142828242646	-1.23109605621634
Q9Y5V3	Q9BQ69	-20.939518085787	0.271642469512204	0.336859646222167	16.6143391545315	4.29769457388212	-1.26032807510588
Q9UBK8	Q9BQ70	-21.8810671639242	0.272267675023937	0.337351845360062	17.5550470387268	4.60397123474438	-1.24642600590327
Q13617	Q9BQ95	29.7674652896742	0.272392245315864	0.337351845360062	24.3181910236127	5.31522556728598	1.22408222144362
Q96QK1	Q9BQE3	-47.7664636948486	0.272470957403819	0.337351845360062	36.9636930687813	3.62583381134473	-1.29225355285701
Q99549	Q9BQG0	-21.3050466957509	0.273116425623933	0.337894672095386	16.920387961945	4.22099547103209	-1.25913464535608
Q9BUT1	Q9BQP7	-15.3045607080515	0.273256395112742	0.337894672095386	12.4793260641359	5.13911865305995	-1.22639320660392
Q9H3Z4	Q9BQS8	-23.5932133960118	0.273341660112984	0.337894672095386	18.5534646457976	3.94244038470712	-1.27163383478113
Q99961	Q9BRJ6	-22.5744758361186	0.275701939778859	0.340632797039739	17.7779253605211	3.83682614979593	-1.26980372446883
Q969N2	Q9BRQ8	53.6412989009062	0.276095051482962	0.340938860309397	42.8152041994157	4.15782726028417	1.25285631363725
O95613	Q9BRR6	-23.1859752256446	0.276413849243762	0.341087761006993	18.4100830591586	3.99653589569527	-1.25941719823529
Q99832	Q9BRT6	-32.5028704168527	0.276506538880295	0.341087761006993	26.8275982042234	5.34556031052353	-1.21154604185685
P60842	Q9BRT9	-30.7848637935442	0.277447841193029	0.342068973500343	25.3542633305027	5.14501709513446	-1.21418884833101
O43396	Q9BRX2	-22.5204176301008	0.278478923856091	0.343159787936171	18.5507752019581	5.04750366877528	-1.21398795386856
P30041	Q9BS26	-63.7588614763609	0.279965825046908	0.344669090093822	52.7833444574771	5.1122322236088	-1.20793523282189
Q9Y316	Q9BSJ2	-21.7517535605889	0.280073174010279	0.344669090093822	17.6912751198774	4.43591879481723	-1.22951869852215
O00469	Q9BSJ8	22.8768447522467	0.280144684741503	0.344669090093822	19.0423745622073	5.34259515114621	1.20136512794205
P28074	Q9BT09	-28.6236045168561	0.281173882426702	0.345753935128797	23.7600283601491	5.10577763870817	-1.20469572186472
Q15435	Q9BT78	-27.6187663262562	0.282588518319128	0.347311360303121	23.0258185595856	5.1515172210023	-1.19946946749298
Q86XI2	Q9BTC0	-31.6666666666667	0.284091172376333	0.348975274605815	26.6039738663814	5.34556031052353	-1.19029836766916
P23284	Q9BTD8	66.405049652012	0.284414779435932	0.349189873181812	55.8305733461052	5.34556031052353	1.18940296816143
Q14258	Q9BTE1	-61.6715464117222	0.285355607153787	0.35016164247809	51.9558083018316	5.33757943520875	-1.18700003767525
Q8NCG7	Q9BTT0	-48.1877110324826	0.286462388028761	0.351335930924396	40.3380432544187	4.93675969395457	-1.19459713820412
P15170	Q9BTU6	-17.9811449232795	0.28676181225707	0.351519315077276	15.1995193330331	5.34259515114621	-1.18300747078239
O60506	Q9BTV4	-67.4742588301364	0.288086930193259	0.352795736675986	57.2152987376695	5.34556031052353	-1.17930449230902
P14735	Q9BTW9	-15.2666666666667	0.288153410057472	0.352795736675986	12.9474790831981	5.34556031052353	-1.17912271327614
Q6PJG6	Q9BTZ2	-21.6199682035072	0.288254427066605	0.352795736675986	18.2466023618442	5.10740295962235	-1.18487638272411
Q6P1M0	Q9BUE6	-38.5082072911545	0.288496134592656	0.352907373823567	31.6347520190536	4.12658428651516	-1.21727545921527
Q01813	Q9BUF5	-20.9971498478745	0.289105712032677	0.353468662521704	17.7277327665799	5.03697436755424	-1.18442386989599
Q9NS87	Q9BUI4	-24.140806317744	0.289371707223021	0.353527500890793	19.9123518622684	4.18307560523185	-1.21235334152005
Q9BSJ8	Q9BUJ2	-47.932227933938	0.289455352541715	0.353527500890793	39.2425866041303	3.9700032110598	-1.22143395942441
Q8IXB1	Q9BUQ8	16.2001582873484	0.290999733560207	0.35522872212321	13.8300469646838	5.34556031052353	1.17137406175965
O95433	Q9BUT1	-35.7122707148795	0.292164486239517	0.356464994917621	29.9844232082688	4.53995425183205	-1.19102743670691
Q6FI13	Q9BV44	-15.3608436616517	0.295418439077994	0.360247654517887	13.24810406392	5.34556031052353	-1.15947486429289
O43252	Q9BV79	-22.2120736520817	0.297118222230878	0.362132136762687	19.1823834946485	5.21886797340606	-1.15794127764563
Q13200	Q9BV86	-22.4103124721963	0.297319300783517	0.36217832418475	19.3417317498184	5.16809524260302	-1.15865077450507
Q9Y333	Q9BVA1	-24.5909343953169	0.297509105773364	0.36217832418475	21.1591816747549	5.01051757751967	-1.16218740276976
P61981	Q9BVG4	-21.086181215273	0.297619458722393	0.36217832418475	17.8400358966335	4.36215078273691	-1.18195845218294
Q93008	Q9BVJ6	-25.2892743983665	0.297970984334452	0.362418028145378	21.4195493730302	4.37087380578366	-1.1806632323558
Q9HAV4	Q9BVP2	-42.0770943532703	0.29826865821934	0.362592018415943	36.0411355954019	4.74928833536399	-1.16747415579876
Q676U5	Q9BW19	-17.627144664739	0.300010445844799	0.364520463992774	15.0963892277904	4.58943387382464	-1.16763978450489
O15014	Q9BW71	-17.6799251761905	0.302685616870483	0.367580409922984	15.191153211925	4.48159799140863	-1.16383035109618
P35998	Q9BW92	-47.8707662361558	0.305453004385136	0.370749117641379	41.9434401429379	4.99812094235845	-1.14131711831501
Q8NHV4	Q9BWD1	-16.8776165290446	0.305799915050724	0.370978169060501	14.7553895727464	4.8685303130577	-1.14382723992716
P11940	Q9BWM7	-48.7174547197973	0.306385665067549	0.371496579412308	43.0040097226589	5.24524158084972	-1.13285842492329
P54578	Q9BWS9	-90.0652882112646	0.308395222233292	0.373739946324066	79.4565259336052	5.00092268252381	-1.13351656334087
O76071	Q9BX40	-40.4100329084824	0.309601284112798	0.375007753742	35.4363657745325	4.63614863653523	-1.14035488756368
Q7L273	Q9BXF6	-18.3832500517532	0.309830246548976	0.375091341330587	16.1576881142396	4.70477115646107	-1.13774012233546
Q9NYJ8	Q9BXK5	-18.5586515010988	0.310539296556472	0.375755753573234	16.1822398841814	4.3533573593576	-1.1468530706457
Q7RTP6	Q9BXP5	-15	0.310811080093343	0.375890656430578	13.402508228268	5.34556031052353	-1.11919349307786
P57678	Q9BXR0	-26.2100853733772	0.313344244814209	0.378758893860474	23.2448586508547	4.73805369683589	-1.12756484206083
P30153	Q9BXS5	-74.2970578580413	0.314997720853049	0.380561388665842	66.3426478652786	4.86295853776813	-1.11989889232211
Q96CN7	Q9BXW7	-62.9610324795756	0.316191080016956	0.381806427723873	56.5755480543998	5.02060064883572	-1.11286650584517
P19174	Q9BXY0	-42.5539813134593	0.316377250918035	0.381834613176939	38.2608266993937	5.02817411865672	-1.11220757585287
Q9Y6D5; Q9Y6D6	Q9BY44	-19.8166892503249	0.317430558343843	0.382908775368474	17.6320540762177	4.49803975739173	-1.12390134267192
Q9BUF5	Q9BY77	-19.7910381299408	0.318094910825557	0.383512887344952	17.3281484296263	3.93516743513062	-1.14213230630594
Q7Z2W4	Q9BY89	-16.8	0.318554533823474	0.383869672053467	15.2786516961079	5.34556031052353	-1.09957346591517
P62244	Q9BYD1	41.3929004745819	0.319047006576846	0.384265655070726	37.5609835389671	5.17513783899695	1.10201854623001
Q96PZ0	Q9BYD2	-19.5990344040493	0.321641739640296	0.387122635306999	17.4706500245791	4.2228261609029	-1.12182628445283
Q07960	Q9BYD3	-22.0384567643367	0.321749260645348	0.387122635306999	19.6600595986352	4.23932806159298	-1.12097609133731
P07339	Q9BYD6	-57.7351686539536	0.322003999897948	0.387230451159327	52.9212485976428	5.34556031052353	-1.09096384125233
Q96JB6	Q9BYG3	-53.5857673859722	0.324617481668023	0.390173241676839	48.9964080807448	4.93189817502906	-1.09366726021353
Q14694	Q9BZE9	-40.9102380921236	0.326487662691211	0.39218398141232	37.3550588267116	4.68810990901064	-1.09517263195607
P51784	Q9BZJ0	-23.4937083155132	0.326624868101603	0.39218398141232	20.5440250000211	3.41270146499136	-1.14357864710003
P62195	Q9BZK7	-41.6022741490554	0.327411632100868	0.392891945934926	37.8127940136912	4.42882509153361	-1.10021687722923
